date,calendarYear,period,cashAndCashEquivalents,shortTermInvestments,totalCurrentAssets,inventory,netReceivables,propertyPlantEquipmentNet,goodwillAndIntangibleAssets,totalAssets,accountPayables,shortTermDebt,totalCurrentLiabilities,longTermDebt,totalNonCurrentLiabilities,totalLiabilities,commonStock,retainedEarnings,totalStockholdersEquity,totalLiabilitiesAndStockholdersEquity,totalDebt,netDebt,finalLink,currentRatio,cashRatio,debtToEquity,netDebtToAssets,workingCapital,inventoryRatio
2024-09-28,2024,FY,29943000000,35228000000,152987000000,7286000000,66243000000,45680000000,0,364980000000,68960000000,22511000000,176392000000,96548000000,131638000000,308030000000,83276000000,-19154000000,56950000000,364980000000,119059000000,89116000000,https://www.sec.gov/Archives/edgar/data/320193/000032019324000123/aapl-20240928.htm,0.8673125765340832,0.36946686924577077,2.090588235294118,0.24416680366047455,-23405000000,0.01996273768425667
2023-09-30,2023,FY,29965000000,31590000000,143566000000,6331000000,60985000000,54376000000,0,352583000000,62611000000,17382000000,145308000000,106548000000,145129000000,290437000000,73812000000,-214000000,62146000000,352583000000,123930000000,93965000000,https://www.sec.gov/Archives/edgar/data/320193/000032019323000106/aapl-20230930.htm,0.9880116717592975,0.4236174195501968,1.9941750072410132,0.26650462444303896,-1742000000,0.017956055737230667
2022-09-24,2022,FY,23646000000,24658000000,135405000000,4946000000,60932000000,52534000000,0,352755000000,64115000000,22773000000,153982000000,109707000000,148101000000,302083000000,64849000000,-3068000000,50672000000,352755000000,132480000000,108834000000,https://www.sec.gov/Archives/edgar/data/320193/000032019322000108/aapl-20220924.htm,0.8793560286267226,0.31369900377966253,2.6144616356173036,0.3085257473317175,-18577000000,0.014021062777281683
2021-09-25,2021,FY,34940000000,27699000000,134836000000,6580000000,51506000000,49527000000,0,351002000000,54763000000,17141000000,125481000000,119381000000,162431000000,287912000000,57365000000,5562000000,63090000000,351002000000,136522000000,101582000000,https://www.sec.gov/Archives/edgar/data/320193/000032019321000105/aapl-20210925.htm,1.0745531195957954,0.4991911125987201,2.163924552226977,0.28940575837174715,9355000000,0.018746331929732594
2020-09-26,2020,FY,38016000000,52927000000,143713000000,4061000000,37445000000,45336000000,0,323888000000,42296000000,15229000000,105392000000,107049000000,153157000000,258549000000,50779000000,14966000000,65339000000,323888000000,122278000000,84262000000,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/aapl-20200926.htm,1.3636044481554577,0.8629023075755275,1.871439722064923,0.2601578323371042,38321000000,0.012538284839203676
