date,calendarYear,period,netIncome,depreciationAndAmortization,stockBasedCompensation,changeInWorkingCapital,netCashProvidedByOperatingActivities,investmentsInPropertyPlantAndEquipment,netCashUsedForInvestingActivites,commonStockRepurchased,dividendsPaid,netCashUsedProvidedByFinancingActivities,capitalExpenditure,freeCashFlow,cashAtBeginningOfPeriod,cashAtEndOfPeriod,finalLink,fcfToNetIncome,capexToOperatingCash,dividendCoverage,repurchaseToFreeCashFlow,fcfConversion
2024-09-28,2024,FY,93736000000,11445000000,11688000000,3651000000,118254000000,-9447000000,2935000000,-94949000000,-15234000000,-121983000000,-9447000000,108807000000,30737000000,29943000000,https://www.sec.gov/Archives/edgar/data/320193/000032019324000123/aapl-20240928.htm,1.1607813433472731,0.07988736110406414,7.76250492319811,0.8726368707895632,1.1607813433472731
2023-09-30,2023,FY,96995000000,11519000000,10833000000,-6577000000,110543000000,-10959000000,3705000000,-77550000000,-15025000000,-108488000000,-10959000000,99584000000,24977000000,30737000000,https://www.sec.gov/Archives/edgar/data/320193/000032019323000106/aapl-20230930.htm,1.0266920975308005,0.0991378920420108,7.357271214642263,0.7787395565552699,1.0266920975308005
2022-09-24,2022,FY,99803000000,11104000000,9038000000,1200000000,122151000000,-10708000000,-22354000000,-89402000000,-14841000000,-110749000000,-10708000000,111443000000,35929000000,24977000000,https://www.sec.gov/Archives/edgar/data/320193/000032019322000108/aapl-20220924.htm,1.116629760628438,0.08766199212450164,8.230644835253688,0.8022217635921502,1.116629760628438
2021-09-25,2021,FY,94680000000,11284000000,7906000000,-4911000000,104038000000,-11085000000,-14545000000,-85971000000,-14467000000,-93353000000,-11085000000,92953000000,39789000000,35929000000,https://www.sec.gov/Archives/edgar/data/320193/000032019321000105/aapl-20210925.htm,0.981759611322349,0.1065476076049136,7.191401119789867,0.9248867707335966,0.981759611322349
2020-09-26,2020,FY,57411000000,11056000000,6829000000,5690000000,80674000000,-7309000000,-4289000000,-72358000000,-14081000000,-86820000000,-7309000000,73365000000,50224000000,39789000000,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/aapl-20200926.htm,1.2778909964989287,0.09059920172546297,5.729280590867126,0.9862741089075172,1.2778909964989287
