date,calendarYear,period,revenue,costOfRevenue,grossProfit,operatingExpenses,researchAndDevelopmentExpenses,sellingGeneralAndAdministrativeExpenses,interestExpense,incomeBeforeTax,incomeTaxExpense,netIncome,eps,weightedAverageShsOut,finalLink,grossMargin,operatingMargin,netProfitMargin,ebitdaMargin,rndIntensity,sgnaIntensity,interestExpenseRatio,incomeBeforeTaxMargin,effectiveTaxRate,interestCoverage
2024-09-28,2024,FY,391035000000,210352000000,180683000000,57467000000,31370000000,26097000000,0,123485000000,29749000000,93736000000,6.11,15343783000,https://www.sec.gov/Archives/edgar/data/320193/000032019324000123/aapl-20240928.htm,0.4620634981523393,0.31510222870075566,0.23971255769943867,0.0,0.08022299794136074,0.06673827151022287,0.0,0.3157901466620635,0.24091185164189982,
2023-09-30,2023,FY,383285000000,214137000000,169148000000,54847000000,29915000000,24932000000,3933000000,113736000000,16741000000,96995000000,6.16,15744231000,https://www.sec.gov/Archives/edgar/data/320193/000032019323000106/aapl-20230930.htm,0.4413112957720756,0.2982141226502472,0.2530623426432028,0.0,0.07804897139204509,0.06504820172978332,0.010261293815307148,0.296740023742124,0.14719174228036858,28.918382913806255
2022-09-24,2022,FY,394328000000,223546000000,170782000000,51345000000,26251000000,25094000000,2931000000,119103000000,19300000000,99803000000,6.15,16215963000,https://www.sec.gov/Archives/edgar/data/320193/000032019322000108/aapl-20220924.htm,0.43309630561360085,0.30288744395528594,0.2530964070519973,0.0,0.06657148363798665,0.06363737802032826,0.0074328985007405006,0.30204043334482966,0.16204461684424407,40.635619242579324
2021-09-25,2021,FY,365817000000,212981000000,152836000000,43887000000,21914000000,21973000000,2645000000,109207000000,14527000000,94680000000,5.67,16701272000,https://www.sec.gov/Archives/edgar/data/320193/000032019321000105/aapl-20210925.htm,0.4177935962516778,0.29782377527561593,0.2588179335569424,0.0,0.059904269074427925,0.06006555190163388,0.007230391151860083,0.2985290459437369,0.13302260844085087,41.288090737240076
2020-09-26,2020,FY,274515000000,169559000000,104956000000,38668000000,18752000000,19916000000,2873000000,67091000000,9680000000,57411000000,3.31,17352119000,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/aapl-20200926.htm,0.38233247727810865,0.24147314354406862,0.20913611278072236,0.0,0.06830956414039306,0.07254976959364698,0.010465730470101816,0.24439830246070343,0.14428164731484103,23.352245040027846
