calendarYear,date,revenue,costOfRevenue,grossProfit,operatingExpenses,researchAndDevelopmentExpenses,sellingGeneralAndAdministrativeExpenses,interestExpense,incomeBeforeTax,incomeTaxExpense,netIncome_x,eps,weightedAverageShsOut,grossMargin,operatingMargin,netProfitMargin,ebitdaMargin,rndIntensity,sgnaIntensity,interestExpenseRatio,incomeBeforeTaxMargin,effectiveTaxRate,interestCoverage,cashAndCashEquivalents,shortTermInvestments,totalCurrentAssets,inventory,netReceivables,propertyPlantEquipmentNet,goodwillAndIntangibleAssets,totalAssets,accountPayables,shortTermDebt,totalCurrentLiabilities,longTermDebt,totalNonCurrentLiabilities,totalLiabilities,commonStock,retainedEarnings,totalStockholdersEquity,totalLiabilitiesAndStockholdersEquity,totalDebt,netDebt,currentRatio,cashRatio,debtToEquity,netDebtToAssets,workingCapital,inventoryRatio,netIncome_y,depreciationAndAmortization,stockBasedCompensation,changeInWorkingCapital,netCashProvidedByOperatingActivities,investmentsInPropertyPlantAndEquipment,netCashUsedForInvestingActivites,commonStockRepurchased,dividendsPaid,netCashUsedProvidedByFinancingActivities,capitalExpenditure,freeCashFlow,cashAtBeginningOfPeriod,cashAtEndOfPeriod,fcfToNetIncome,capexToOperatingCash,dividendCoverage,repurchaseToFreeCashFlow,fcfConversion,roa,roe
2024,2024-09-28,391035000000,210352000000,180683000000,57467000000,31370000000,26097000000,0,123485000000,29749000000,93736000000,6.11,15343783000,0.4620634981523393,0.31510222870075566,0.23971255769943867,0.0,0.08022299794136074,0.06673827151022287,0.0,0.3157901466620635,0.24091185164189982,,29943000000,35228000000,152987000000,7286000000,66243000000,45680000000,0,364980000000,68960000000,22511000000,176392000000,96548000000,131638000000,308030000000,83276000000,-19154000000,56950000000,364980000000,119059000000,89116000000,0.8673125765340832,0.36946686924577077,2.090588235294118,0.24416680366047455,-23405000000,0.01996273768425667,93736000000,11445000000,11688000000,3651000000,118254000000,-9447000000,2935000000,-94949000000,-15234000000,-121983000000,-9447000000,108807000000,30737000000,29943000000,1.1607813433472731,0.07988736110406414,7.76250492319811,0.8726368707895632,1.1607813433472731,0.0,0.0
2023,2023-09-30,383285000000,214137000000,169148000000,54847000000,29915000000,24932000000,3933000000,113736000000,16741000000,96995000000,6.16,15744231000,0.4413112957720756,0.2982141226502472,0.2530623426432028,0.0,0.07804897139204509,0.06504820172978332,0.010261293815307148,0.296740023742124,0.14719174228036858,28.918382913806255,29965000000,31590000000,143566000000,6331000000,60985000000,54376000000,0,352583000000,62611000000,17382000000,145308000000,106548000000,145129000000,290437000000,73812000000,-214000000,62146000000,352583000000,123930000000,93965000000,0.9880116717592975,0.4236174195501968,1.9941750072410132,0.26650462444303896,-1742000000,0.017956055737230667,96995000000,11519000000,10833000000,-6577000000,110543000000,-10959000000,3705000000,-77550000000,-15025000000,-108488000000,-10959000000,99584000000,24977000000,30737000000,1.0266920975308005,0.0991378920420108,7.357271214642263,0.7787395565552699,1.0266920975308005,0.0,0.0
2022,2022-09-24,394328000000,223546000000,170782000000,51345000000,26251000000,25094000000,2931000000,119103000000,19300000000,99803000000,6.15,16215963000,0.43309630561360085,0.30288744395528594,0.2530964070519973,0.0,0.06657148363798665,0.06363737802032826,0.0074328985007405006,0.30204043334482966,0.16204461684424407,40.635619242579324,23646000000,24658000000,135405000000,4946000000,60932000000,52534000000,0,352755000000,64115000000,22773000000,153982000000,109707000000,148101000000,302083000000,64849000000,-3068000000,50672000000,352755000000,132480000000,108834000000,0.8793560286267226,0.31369900377966253,2.6144616356173036,0.3085257473317175,-18577000000,0.014021062777281683,99803000000,11104000000,9038000000,1200000000,122151000000,-10708000000,-22354000000,-89402000000,-14841000000,-110749000000,-10708000000,111443000000,35929000000,24977000000,1.116629760628438,0.08766199212450164,8.230644835253688,0.8022217635921502,1.116629760628438,0.0,0.0
2021,2021-09-25,365817000000,212981000000,152836000000,43887000000,21914000000,21973000000,2645000000,109207000000,14527000000,94680000000,5.67,16701272000,0.4177935962516778,0.29782377527561593,0.2588179335569424,0.0,0.059904269074427925,0.06006555190163388,0.007230391151860083,0.2985290459437369,0.13302260844085087,41.288090737240076,34940000000,27699000000,134836000000,6580000000,51506000000,49527000000,0,351002000000,54763000000,17141000000,125481000000,119381000000,162431000000,287912000000,57365000000,5562000000,63090000000,351002000000,136522000000,101582000000,1.0745531195957954,0.4991911125987201,2.163924552226977,0.28940575837174715,9355000000,0.018746331929732594,94680000000,11284000000,7906000000,-4911000000,104038000000,-11085000000,-14545000000,-85971000000,-14467000000,-93353000000,-11085000000,92953000000,39789000000,35929000000,0.981759611322349,0.1065476076049136,7.191401119789867,0.9248867707335966,0.981759611322349,0.0,0.0
2020,2020-09-26,274515000000,169559000000,104956000000,38668000000,18752000000,19916000000,2873000000,67091000000,9680000000,57411000000,3.31,17352119000,0.38233247727810865,0.24147314354406862,0.20913611278072236,0.0,0.06830956414039306,0.07254976959364698,0.010465730470101816,0.24439830246070343,0.14428164731484103,23.352245040027846,38016000000,52927000000,143713000000,4061000000,37445000000,45336000000,0,323888000000,42296000000,15229000000,105392000000,107049000000,153157000000,258549000000,50779000000,14966000000,65339000000,323888000000,122278000000,84262000000,1.3636044481554577,0.8629023075755275,1.871439722064923,0.2601578323371042,38321000000,0.012538284839203676,57411000000,11056000000,6829000000,5690000000,80674000000,-7309000000,-4289000000,-72358000000,-14081000000,-86820000000,-7309000000,73365000000,50224000000,39789000000,1.2778909964989287,0.09059920172546297,5.729280590867126,0.9862741089075172,1.2778909964989287,0.0,0.0
